2026-04-10T08:09:24,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T08:09:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T08:09:24,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T08:09:24,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T08:09:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T08:09:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T08:09:24,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.289
2026-04-10T08:09:24,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T08:09:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T09:48:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.109
2026-04-10T09:48:24,1243863,JET GIESSEN,JET,GIESSEN,e5,2.109
2026-04-10T09:48:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.109
2026-04-10T09:48:24,1806060,Q1 Lollar,Q1,Lollar,e5,2.109
2026-04-10T09:48:24,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.109
2026-04-10T09:48:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.109
2026-04-10T09:48:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-04-10T09:48:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.139
2026-04-10T09:48:24,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.149
2026-04-10T09:48:24,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.149
2026-04-10T09:48:24,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.154
2026-04-10T09:48:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.159
2026-04-10T09:48:24,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.159
2026-04-10T09:48:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.049
2026-04-10T09:48:24,1243863,JET GIESSEN,JET,GIESSEN,e10,2.049
2026-04-10T09:48:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.049
2026-04-10T09:48:24,1806060,Q1 Lollar,Q1,Lollar,e10,2.049
2026-04-10T09:48:24,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.049
2026-04-10T09:48:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.049
2026-04-10T09:48:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.049
2026-04-10T09:48:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.079
2026-04-10T09:48:24,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.089
2026-04-10T09:48:24,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.094
2026-04-10T09:48:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.099
2026-04-10T09:48:24,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.099
2026-04-10T09:48:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.049
2026-04-10T09:48:24,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.049
2026-04-10T09:48:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.049
2026-04-10T09:48:24,1806060,Q1 Lollar,Q1,Lollar,e5p,2.049
2026-04-10T09:48:24,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.049
2026-04-10T09:48:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.049
2026-04-10T09:48:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.049
2026-04-10T09:48:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.079
2026-04-10T09:48:24,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.089
2026-04-10T09:48:24,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.094
2026-04-10T09:48:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.099
2026-04-10T09:48:24,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.099
2026-04-10T09:48:24,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.254
2026-04-10T09:48:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.259
2026-04-10T09:48:24,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.259
2026-04-10T09:48:24,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.269
2026-04-10T09:48:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T09:48:24,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T09:48:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T09:48:24,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T09:48:24,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T09:48:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T09:48:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T09:48:24,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T09:48:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T11:04:01,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.149
2026-04-10T11:04:01,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.159
2026-04-10T11:04:01,1806060,Q1 Lollar,Q1,Lollar,e5,2.159
2026-04-10T11:04:01,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.179
2026-04-10T11:04:01,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.189
2026-04-10T11:04:01,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.194
2026-04-10T11:04:01,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.199
2026-04-10T11:04:01,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.209
2026-04-10T11:04:01,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.209
2026-04-10T11:04:01,1243863,JET GIESSEN,JET,GIESSEN,e5,2.219
2026-04-10T11:04:01,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.219
2026-04-10T11:04:01,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.249
2026-04-10T11:04:01,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.249
2026-04-10T11:04:01,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.099
2026-04-10T11:04:01,1806060,Q1 Lollar,Q1,Lollar,e10,2.099
2026-04-10T11:04:01,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.119
2026-04-10T11:04:01,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.129
2026-04-10T11:04:01,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.134
2026-04-10T11:04:01,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.139
2026-04-10T11:04:01,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.149
2026-04-10T11:04:01,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.149
2026-04-10T11:04:01,1243863,JET GIESSEN,JET,GIESSEN,e10,2.159
2026-04-10T11:04:01,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.159
2026-04-10T11:04:01,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.189
2026-04-10T11:04:01,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.189
2026-04-10T11:04:01,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.099
2026-04-10T11:04:01,1806060,Q1 Lollar,Q1,Lollar,e5p,2.099
2026-04-10T11:04:01,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.119
2026-04-10T11:04:01,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.129
2026-04-10T11:04:01,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.134
2026-04-10T11:04:01,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.139
2026-04-10T11:04:01,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.149
2026-04-10T11:04:01,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.149
2026-04-10T11:04:01,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.159
2026-04-10T11:04:01,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.159
2026-04-10T11:04:01,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.189
2026-04-10T11:04:01,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.189
2026-04-10T11:04:01,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T11:04:01,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T11:04:01,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T11:04:01,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.299
2026-04-10T11:04:01,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.304
2026-04-10T11:04:01,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.359
2026-04-10T11:04:01,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.369
2026-04-10T11:04:01,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.369
2026-04-10T11:04:01,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.379
2026-04-10T11:04:01,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.379
2026-04-10T11:04:01,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.379
2026-04-10T11:04:01,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.399
2026-04-10T11:04:01,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.399
2026-04-10T12:07:24,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.149
2026-04-10T12:07:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.159
2026-04-10T12:07:24,1806060,Q1 Lollar,Q1,Lollar,e5,2.159
2026-04-10T12:07:24,1243863,JET GIESSEN,JET,GIESSEN,e5,2.179
2026-04-10T12:07:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.179
2026-04-10T12:07:24,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.179
2026-04-10T12:07:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.179
2026-04-10T12:07:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.179
2026-04-10T12:07:24,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.194
2026-04-10T12:07:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.199
2026-04-10T12:07:24,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.209
2026-04-10T12:07:24,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.249
2026-04-10T12:07:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.249
2026-04-10T12:07:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.099
2026-04-10T12:07:24,1806060,Q1 Lollar,Q1,Lollar,e10,2.099
2026-04-10T12:07:24,1243863,JET GIESSEN,JET,GIESSEN,e10,2.119
2026-04-10T12:07:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.119
2026-04-10T12:07:24,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.119
2026-04-10T12:07:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.119
2026-04-10T12:07:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.119
2026-04-10T12:07:24,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.134
2026-04-10T12:07:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.139
2026-04-10T12:07:24,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.149
2026-04-10T12:07:24,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.189
2026-04-10T12:07:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.189
2026-04-10T12:07:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.099
2026-04-10T12:07:24,1806060,Q1 Lollar,Q1,Lollar,e5p,2.099
2026-04-10T12:07:24,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.119
2026-04-10T12:07:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.119
2026-04-10T12:07:24,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.119
2026-04-10T12:07:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.119
2026-04-10T12:07:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.119
2026-04-10T12:07:24,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.134
2026-04-10T12:07:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.139
2026-04-10T12:07:24,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.149
2026-04-10T12:07:24,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.189
2026-04-10T12:07:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.189
2026-04-10T12:07:24,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T12:07:24,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T12:07:24,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T12:07:24,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T12:07:24,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T12:07:24,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.299
2026-04-10T12:07:24,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.304
2026-04-10T12:07:24,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.319
2026-04-10T12:07:24,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.319
2026-04-10T12:07:24,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.339
2026-04-10T12:07:24,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.349
2026-04-10T12:07:24,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.399
2026-04-10T12:07:24,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.399
2026-04-10T13:56:29,1243863,JET GIESSEN,JET,GIESSEN,e5,2.129
2026-04-10T13:56:29,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T13:56:29,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T13:56:29,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.129
2026-04-10T13:56:29,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T13:56:29,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.139
2026-04-10T13:56:29,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.149
2026-04-10T13:56:29,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.159
2026-04-10T13:56:29,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.159
2026-04-10T13:56:29,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-04-10T13:56:29,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-04-10T13:56:29,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.189
2026-04-10T13:56:29,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.194
2026-04-10T13:56:29,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T13:56:29,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T13:56:29,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T13:56:29,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T13:56:29,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T13:56:29,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.079
2026-04-10T13:56:29,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.099
2026-04-10T13:56:29,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.099
2026-04-10T13:56:29,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-04-10T13:56:29,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-04-10T13:56:29,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.129
2026-04-10T13:56:29,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.134
2026-04-10T13:56:29,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T13:56:29,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T13:56:29,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T13:56:29,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T13:56:29,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T13:56:29,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.079
2026-04-10T13:56:29,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.099
2026-04-10T13:56:29,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.099
2026-04-10T13:56:29,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-04-10T13:56:29,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-04-10T13:56:29,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.129
2026-04-10T13:56:29,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.134
2026-04-10T13:56:29,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T13:56:29,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T13:56:29,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T13:56:29,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T13:56:29,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T13:56:29,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T13:56:29,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.289
2026-04-10T13:56:29,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T13:56:29,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.299
2026-04-10T13:56:29,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T13:56:29,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T13:56:29,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.299
2026-04-10T13:56:29,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.304
2026-04-10T14:58:44,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T14:58:44,1243863,JET GIESSEN,JET,GIESSEN,e5,2.129
2026-04-10T14:58:44,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T14:58:44,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T14:58:44,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.129
2026-04-10T14:58:44,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.129
2026-04-10T14:58:44,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.129
2026-04-10T14:58:44,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T14:58:44,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.139
2026-04-10T14:58:44,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T14:58:44,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.149
2026-04-10T14:58:44,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
2026-04-10T14:58:44,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.169
2026-04-10T14:58:44,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-04-10T14:58:44,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-04-10T14:58:44,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-04-10T14:58:44,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-04-10T14:58:44,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.069
2026-04-10T14:58:44,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-04-10T14:58:44,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.069
2026-04-10T14:58:44,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-04-10T14:58:44,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.079
2026-04-10T14:58:44,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.079
2026-04-10T14:58:44,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.104
2026-04-10T14:58:44,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.109
2026-04-10T14:58:44,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-04-10T14:58:44,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-04-10T14:58:44,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-04-10T14:58:44,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-04-10T14:58:44,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.069
2026-04-10T14:58:44,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-04-10T14:58:44,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.069
2026-04-10T14:58:44,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-04-10T14:58:44,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.079
2026-04-10T14:58:44,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.079
2026-04-10T14:58:44,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.104
2026-04-10T14:58:44,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.109
2026-04-10T14:58:44,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-04-10T14:58:44,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.279
2026-04-10T14:58:44,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-04-10T14:58:44,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.289
2026-04-10T14:58:44,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.289
2026-04-10T14:58:44,1806060,Q1 Lollar,Q1,Lollar,diesel,2.289
2026-04-10T14:58:44,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.289
2026-04-10T14:58:44,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.289
2026-04-10T14:58:44,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-04-10T14:58:44,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.294
2026-04-10T14:58:44,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.299
2026-04-10T14:58:44,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.299
2026-04-10T14:58:44,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.299
2026-04-10T16:03:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.129
2026-04-10T16:03:47,1243863,JET GIESSEN,JET,GIESSEN,e5,2.129
2026-04-10T16:03:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.129
2026-04-10T16:03:47,1806060,Q1 Lollar,Q1,Lollar,e5,2.129
2026-04-10T16:03:47,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.129
2026-04-10T16:03:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.129
2026-04-10T16:03:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.129
2026-04-10T16:03:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.129
2026-04-10T16:03:47,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.139
2026-04-10T16:03:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.139
2026-04-10T16:03:47,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.149
2026-04-10T16:03:47,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.159
2026-04-10T16:03:47,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.164
