2026-03-18T05:47:09.619211,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-18T05:47:09.619211,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.069
2026-03-18T05:47:09.619211,1243863,JET GIESSEN,JET,GIESSEN,e10,2.069
2026-03-18T05:47:09.619211,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.069
2026-03-18T05:47:09.619211,1806060,Q1 Lollar,Q1,Lollar,e10,2.069
2026-03-18T05:47:09.619211,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.069
2026-03-18T05:47:09.619211,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.069
2026-03-18T05:47:09.619211,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.069
2026-03-18T05:47:09.619211,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-03-18T05:47:09.619211,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-18T05:47:09.619211,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-18T05:47:09.619211,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-18T05:47:09.619211,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.049
2026-03-18T05:47:09.619211,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-18T05:47:09.619211,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.069
2026-03-18T05:47:09.619211,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.069
2026-03-18T05:47:09.619211,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.069
2026-03-18T05:47:09.619211,1806060,Q1 Lollar,Q1,Lollar,e5p,2.069
2026-03-18T05:47:09.619211,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.069
2026-03-18T05:47:09.619211,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.069
2026-03-18T05:47:09.619211,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.069
2026-03-18T05:47:09.619211,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-03-18T05:47:09.619211,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-18T05:47:09.619211,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-18T05:47:09.619211,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T05:47:09.619211,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T05:47:09.619211,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T05:47:09.619211,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.169
2026-03-18T05:47:09.619211,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.179
2026-03-18T05:47:09.619211,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.179
2026-03-18T05:47:09.619211,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.179
2026-03-18T05:47:09.619211,1806060,Q1 Lollar,Q1,Lollar,diesel,2.179
2026-03-18T05:47:09.619211,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.179
2026-03-18T05:47:09.619211,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.179
2026-03-18T05:47:09.619211,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.179
2026-03-18T05:47:09.619211,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.229
2026-03-18T05:47:09.619211,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.229
2026-03-18T06:58:58.933985,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.069
2026-03-18T06:58:58.933985,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
2026-03-18T06:58:58.933985,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-18T06:58:58.933985,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.119
2026-03-18T06:58:58.933985,1806060,Q1 Lollar,Q1,Lollar,e5,2.119
2026-03-18T06:58:58.933985,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.124
2026-03-18T06:58:58.933985,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-03-18T06:58:58.933985,1243863,JET GIESSEN,JET,GIESSEN,e5,2.149
2026-03-18T06:58:58.933985,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.149
2026-03-18T06:58:58.933985,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.149
2026-03-18T06:58:58.933985,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.149
2026-03-18T06:58:58.933985,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.149
2026-03-18T06:58:58.933985,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-03-18T06:58:58.933985,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-03-18T06:58:58.933985,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-18T06:58:58.933985,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-18T06:58:58.933985,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.059
2026-03-18T06:58:58.933985,1806060,Q1 Lollar,Q1,Lollar,e10,2.059
2026-03-18T06:58:58.933985,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.064
2026-03-18T06:58:58.933985,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-03-18T06:58:58.933985,1243863,JET GIESSEN,JET,GIESSEN,e10,2.089
2026-03-18T06:58:58.933985,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.089
2026-03-18T06:58:58.933985,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.089
2026-03-18T06:58:58.933985,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.089
2026-03-18T06:58:58.933985,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.089
2026-03-18T06:58:58.933985,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-18T06:58:58.933985,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-18T06:58:58.933985,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-18T06:58:58.933985,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-18T06:58:58.933985,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.059
2026-03-18T06:58:58.933985,1806060,Q1 Lollar,Q1,Lollar,e5p,2.059
2026-03-18T06:58:58.933985,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.064
2026-03-18T06:58:58.933985,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-03-18T06:58:58.933985,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.089
2026-03-18T06:58:58.933985,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.089
2026-03-18T06:58:58.933985,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.089
2026-03-18T06:58:58.933985,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.089
2026-03-18T06:58:58.933985,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.089
2026-03-18T06:58:58.933985,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-18T06:58:58.933985,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-18T06:58:58.933985,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.109
2026-03-18T06:58:58.933985,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T06:58:58.933985,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T06:58:58.933985,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-18T06:58:58.933985,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T06:58:58.933985,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.179
2026-03-18T06:58:58.933985,1806060,Q1 Lollar,Q1,Lollar,diesel,2.179
2026-03-18T06:58:58.933985,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.199
2026-03-18T06:58:58.933985,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.199
2026-03-18T06:58:58.933985,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.199
2026-03-18T06:58:58.933985,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.199
2026-03-18T06:58:58.933985,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.199
2026-03-18T06:58:58.933985,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.229
2026-03-18T06:58:58.933985,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.229
2026-03-18T07:57:56.369770,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T07:57:56.369770,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T07:57:56.369770,1243863,JET GIESSEN,JET,GIESSEN,e5,2.099
2026-03-18T07:57:56.369770,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.099
2026-03-18T07:57:56.369770,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.099
2026-03-18T07:57:56.369770,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
2026-03-18T07:57:56.369770,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-18T07:57:56.369770,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-18T07:57:56.369770,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.109
2026-03-18T07:57:56.369770,1806060,Q1 Lollar,Q1,Lollar,e5,2.109
2026-03-18T07:57:56.369770,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-18T07:57:56.369770,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.119
2026-03-18T07:57:56.369770,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.129
2026-03-18T07:57:56.369770,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.129
2026-03-18T07:57:56.369770,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T07:57:56.369770,1243863,JET GIESSEN,JET,GIESSEN,e10,2.039
2026-03-18T07:57:56.369770,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.039
2026-03-18T07:57:56.369770,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.039
2026-03-18T07:57:56.369770,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-18T07:57:56.369770,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-18T07:57:56.369770,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-18T07:57:56.369770,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.049
2026-03-18T07:57:56.369770,1806060,Q1 Lollar,Q1,Lollar,e10,2.049
2026-03-18T07:57:56.369770,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.049
2026-03-18T07:57:56.369770,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.059
2026-03-18T07:57:56.369770,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.069
2026-03-18T07:57:56.369770,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.069
2026-03-18T07:57:56.369770,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T07:57:56.369770,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.039
2026-03-18T07:57:56.369770,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.039
2026-03-18T07:57:56.369770,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.039
2026-03-18T07:57:56.369770,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-18T07:57:56.369770,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-18T07:57:56.369770,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-18T07:57:56.369770,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.049
2026-03-18T07:57:56.369770,1806060,Q1 Lollar,Q1,Lollar,e5p,2.049
2026-03-18T07:57:56.369770,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.049
2026-03-18T07:57:56.369770,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.059
2026-03-18T07:57:56.369770,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.069
2026-03-18T07:57:56.369770,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.069
2026-03-18T07:57:56.369770,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T07:57:56.369770,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T07:57:56.369770,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.129
2026-03-18T07:57:56.369770,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T07:57:56.369770,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.149
2026-03-18T07:57:56.369770,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.149
2026-03-18T07:57:56.369770,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.149
2026-03-18T07:57:56.369770,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-18T07:57:56.369770,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T07:57:56.369770,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-18T07:57:56.369770,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.159
2026-03-18T07:57:56.369770,1806060,Q1 Lollar,Q1,Lollar,diesel,2.159
2026-03-18T07:57:56.369770,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.159
2026-03-18T07:57:56.369770,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.159
2026-03-18T08:57:12.825471,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T08:57:12.825471,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.089
2026-03-18T08:57:12.825471,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T08:57:12.825471,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-18T08:57:12.825471,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T08:57:12.825471,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.149
2026-03-18T08:57:12.825471,1243863,JET GIESSEN,JET,GIESSEN,e5,2.149
2026-03-18T08:57:12.825471,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.149
2026-03-18T08:57:12.825471,1806060,Q1 Lollar,Q1,Lollar,e5,2.149
2026-03-18T08:57:12.825471,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.149
2026-03-18T08:57:12.825471,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.149
2026-03-18T08:57:12.825471,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.149
2026-03-18T08:57:12.825471,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.149
2026-03-18T08:57:12.825471,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.189
2026-03-18T08:57:12.825471,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T08:57:12.825471,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.029
2026-03-18T08:57:12.825471,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-18T08:57:12.825471,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T08:57:12.825471,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.089
2026-03-18T08:57:12.825471,1243863,JET GIESSEN,JET,GIESSEN,e10,2.089
2026-03-18T08:57:12.825471,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.089
2026-03-18T08:57:12.825471,1806060,Q1 Lollar,Q1,Lollar,e10,2.089
2026-03-18T08:57:12.825471,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.089
2026-03-18T08:57:12.825471,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.089
2026-03-18T08:57:12.825471,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.089
2026-03-18T08:57:12.825471,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.089
2026-03-18T08:57:12.825471,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.129
2026-03-18T08:57:12.825471,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T08:57:12.825471,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.029
2026-03-18T08:57:12.825471,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-18T08:57:12.825471,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T08:57:12.825471,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.089
2026-03-18T08:57:12.825471,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.089
2026-03-18T08:57:12.825471,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.089
2026-03-18T08:57:12.825471,1806060,Q1 Lollar,Q1,Lollar,e5p,2.089
2026-03-18T08:57:12.825471,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.089
2026-03-18T08:57:12.825471,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.089
2026-03-18T08:57:12.825471,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.089
2026-03-18T08:57:12.825471,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.089
2026-03-18T08:57:12.825471,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.129
2026-03-18T08:57:12.825471,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T08:57:12.825471,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T08:57:12.825471,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T08:57:12.825471,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.149
2026-03-18T08:57:12.825471,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T08:57:12.825471,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.179
2026-03-18T08:57:12.825471,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.199
2026-03-18T08:57:12.825471,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.199
2026-03-18T08:57:12.825471,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.199
2026-03-18T08:57:12.825471,1806060,Q1 Lollar,Q1,Lollar,diesel,2.199
2026-03-18T08:57:12.825471,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.199
2026-03-18T08:57:12.825471,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.199
2026-03-18T08:57:12.825471,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.219
2026-03-18T08:57:12.825471,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.249
2026-03-18T09:58:33.842740,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-18T09:58:33.842740,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-18T09:58:33.842740,1243863,JET GIESSEN,JET,GIESSEN,e5,2.089
2026-03-18T09:58:33.842740,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.089
2026-03-18T09:58:33.842740,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-18T09:58:33.842740,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.089
2026-03-18T09:58:33.842740,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.089
2026-03-18T09:58:33.842740,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.089
2026-03-18T09:58:33.842740,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.089
2026-03-18T09:58:33.842740,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.099
2026-03-18T09:58:33.842740,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.099
2026-03-18T09:58:33.842740,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-18T09:58:33.842740,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-18T09:58:33.842740,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-18T09:58:33.842740,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-18T09:58:33.842740,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-18T09:58:33.842740,1243863,JET GIESSEN,JET,GIESSEN,e10,2.029
2026-03-18T09:58:33.842740,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.029
2026-03-18T09:58:33.842740,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-18T09:58:33.842740,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.029
2026-03-18T09:58:33.842740,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.029
2026-03-18T09:58:33.842740,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.029
2026-03-18T09:58:33.842740,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.039
2026-03-18T09:58:33.842740,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.039
2026-03-18T09:58:33.842740,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-18T09:58:33.842740,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-18T09:58:33.842740,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-18T09:58:33.842740,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-18T09:58:33.842740,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-18T09:58:33.842740,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.029
2026-03-18T09:58:33.842740,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.029
2026-03-18T09:58:33.842740,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-18T09:58:33.842740,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.029
2026-03-18T09:58:33.842740,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.029
2026-03-18T09:58:33.842740,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.029
2026-03-18T09:58:33.842740,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.039
2026-03-18T09:58:33.842740,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.039
2026-03-18T09:58:33.842740,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-18T09:58:33.842740,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-18T09:58:33.842740,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-18T09:58:33.842740,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-18T09:58:33.842740,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.129
2026-03-18T09:58:33.842740,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-18T09:58:33.842740,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.149
2026-03-18T09:58:33.842740,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.149
2026-03-18T09:58:33.842740,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.149
2026-03-18T09:58:33.842740,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.149
2026-03-18T09:58:33.842740,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.149
2026-03-18T09:58:33.842740,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-18T09:58:33.842740,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-18T09:58:33.842740,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.159
2026-03-18T09:58:33.842740,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.169
2026-03-18T09:58:33.842740,1806060,Q1 Lollar,Q1,Lollar,diesel,2.169
2026-03-18T09:58:33.842740,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.179
